journals_cited,count
Australian Journal of Botany,2
Australian Journal of Entomology,2
Bioacoustics,2
Biochemical Genetics,2
Biogeochemistry,2
Biology,2
Biophysical Journal,2
Bolletino di zoologia,2
Bulletin Français de la Pêche et de la Pisciculture,2
Canadian Journal of Animal Science,2
Canadian Journal of Civil Engineering,2
Canadian Journal of Microbiology,2
Cell and Tissue Research,2
Chromosoma,2
Comparative Biochemistry and Physiology Part B: Comparative Biochemistry,2
Comparative Biochemistry and Physiology Part D: Genomics and Proteomics,2
Comparative Parasitology,2
Crop Science,2
Développement durable et territoires,2
EDIS,2
El Hornero,2
Entomophaga,2
Environmental Toxicology and Pharmacology,2
Estuaries and Coasts,2
Estuarine and Coastal Marine Science,2
European Journal of Entomology,2
Feddes Repertorium,2
Folia Geobotanica et Phytotaxonomica,2
Forest Science,2
Functional Plant Biology,2
Fungal Ecology,2
Gastroenterology,2
Geografisk Tidsskrift-Danish Journal of Geography,2
Geological Magazine,2
"HSTC Bulletin: Journal of the History of Canadian Science, Technology and Medecine",2
Harmful Algae,2
Helgoländer Meeresuntersuchungen,2
Hydrology,2
Hydrology and Earth System Sciences,2
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,2
"Infection, Genetics and Evolution",2
Integrative Zoology,2
International Biodeterioration & Biodegradation,2
International Journal of Agricultural Sustainability,2
International Journal of Environmental Studies,2
International Journal of Osteoarchaeology,2
International Journal of Systematic Bacteriology,2
International Zoo Yearbook,2
Japanese Journal of Ichthyology,2
Japanese Journal of Limnology (Rikusuigaku Zasshi),2
Journal for Nature Conservation,2
Journal of Applied Microbiology,2
Journal of Applied Statistics,2
Journal of Biological Chemistry,2
Journal of Cellular and Comparative Physiology,2
Journal of Comparative Neurology and Psychology,2
Journal of Dairy Science,2
Journal of Entomological Science,2
Journal of Environmental Monitoring,2
Journal of Forest Research,2
Journal of Insect Physiology,2
Journal of Orthoptera Research,2
Journal of Physical Oceanography,2
Journal of Plant Research,2
Journal of Sea Research,2
Journal of Shellfish Research,2
Journal of Statistical Software,2
"Journal of Toxicology and Environmental Health, Part A",2
Journal of Tropical Ecology,2
Journal of Veterinary Medicine Series A,2
Journal of Virology,2
Journal of the American Pharmaceutical Association (Scientific ed.),2
"Journal of the Linnean Society of London, Zoology",2
"La Terre et La Vie, Revue d'Histoire naturelle",2
Life Sciences,2
Marine Biodiversity,2
Marine Biodiversity Records,2
Marine Biotechnology,2
Marine Geology,2
Marine and Freshwater Behaviour and Physiology,2
Memoirs of the American Academy of Arts and Sciences,2
Molecular and Cellular Endocrinology,2
Mycotaxon,2
NIPPON SUISAN GAKKAISHI,2
Nature Conservation,2
NeoBiota,2
Novon: A Journal for Botanical Nomenclature,2
Physiological Entomology,2
Phytopathology,2
Phytoprotection,2
Phytotaxa,2
Plains Anthropologist,2
Plant Ecology & Diversity,2
Plant Health Progress,2
Plant and Soil,2
Polar Geography,2
Progress in Physical Geography,2
Psychonomic Science,2
Quarterly Journal of Engineering Geology and Hydrogeology,2
Reproduction,2
Respiration Physiology,2
Reviews of Geophysics,2
Revista Mexicana de Biodiversidad,2
Revue Scientifique et Technique de l'OIE,2
SEPM Journal of Sedimentary Research,2
Scientia Marina,2
Silva Fennica,2
Smithsonian Herpetological Information Service,2
Systematic Parasitology,2
Terrestrial Arthropod Reviews,2
Cryosphere,2
Journal of Mycology,2
Open Entomology Journal,2
Open Marine Biology Journal,2
Pan-Pacific Entomologist,2
Theriogenology,2
Toxicological & Environmental Chemistry,2
Transactions of the ASAE,2
Transactions of the American Microscopical Society,2
Transactions of the American Philosophical Society,2
Tree Physiology,2
Tree-Ring Research,2
Trends in Parasitology,2
Urban Ecology,2
Ursus,2
Virus Research,2
Vision Research,2
YAKUGAKU ZASSHI,2
Études/Inuit/Studies,2
AGE,1
AIBS Bulletin,1
Acoustics Research Letters Online,1
Acta Biotheoretica,1
Acta Botanica Brasilica,1
Acta Botanica Gallica,1
Acta Botanica Mexicana,1
Acta Chiropterologica,1
Acta Crystallographica Section C Crystal Structure Communications,1
Acta Ornithologica,1
Acta Physiologica Scandinavica,1
Aerobiologia,1
African Zoology,1
Alberta Law Review,1
American Journal of Alternative Agriculture,1
American Journal of Enology and Viticulture,1
American Journal of Physiology-Legacy Content,1
American Journal of Preventive Medicine,1
American Journal of Science,1
American Review of Canadian Studies,1
American Scientist,1
Analytica Chimica Acta,1
Animal Biology,1
Animal Genetics,1
Annalen des Naturhistorischen Museums in Wien.,1
Annales de la Société entomologique de France (N.S.),1
Annals of Eugenics,1
Annals of Human Genetics,1
Annual Review of Earth and Planetary Sciences,1
Annual Review of Environment and Resources,1
Annual Review of Genetics,1
Annual Review of Physiology,1
Annual Review of Phytopathology,1
Annual Review of Plant Biology,1
Annual Review of Plant Physiology and Plant Molecular Biology,1
Antarctic Science,1
Anthropocene Coasts,1
Antiviral Research,1
AoB Plants,1
Applications in Plant Sciences,1
Applied Animal Behaviour Science,1
Applied Entomology and Zoology,1
Applied Geochemistry,1
Applied Soil Ecology,1
Applied Spatial Analysis and Policy,1
Aqua-BioScience Monographs,1
Aquatic Insects,1
Archives of Natural History,1
Ardea,1
Arquivos de Zoologia,1
Aster,1
Atmospheric Chemistry and Physics,1
Australian Journal of Agricultural Research,1
Australian Journal of Chemistry,1
Australian Journal of Experimental Agriculture,1
BIOS,1
BMC Genetics,1
BMC Veterinary Research,1
Behavioral and Brain Sciences,1
Behavioural Processes,1
Bijdragen tot de Dierkunde,1
BioEssays,1
Biochimica et Biophysica Acta (BBA) - General Subjects,1
Biocontrol Science and Technology,1
Biodiversity Data Journal,1
Biogeosciences,1
Biological Reviews of the Cambridge Philosophical Society,1
Biology Bulletin,1
Biology Open,1
Biology and Fertility of Soils,1
Bird Behavior,1
Botanica Lithuanica,1
Brazilian Journal of Geology,1
Brunonia,1
Bryophyte Diversity and Evolution,1
Bulletin d'histoire politique,1
Bulletin de la Société Botanique de France,1
Bulletin du Jardin botanique national de Belgique / Bulletin van de National Plantentuin van België,1
Bulletin of Mathematical Biology,1
"Bulletin of Miscellaneous Information (Royal Gardens, Kew)",1
Bulletin of the American Geographical Society,1
Bulletin of the Entomological Society of America,1
Bulletin of the Korean Chemical Society,1
Bulletin of the Wildlife Disease Association,1
"Bulletin, Southern California Academy of Sciences",1
CATENA,1
CHEMICAL & PHARMACEUTICAL BULLETIN,1
CISM journal,1
Canadian Journal of Physiology and Pharmacology,1
Canadian Journal of Plant Pathology,1
Canadian Journal of Political Science,1
Canadian Public Policy,1
Caryologia,1
Cell,1
Chemoecology,1
Chilean journal of agricultural research,1
Clean Energy,1
Climate Policy,1
Clinical Infectious Diseases,1
Coastal Engineering,1
Cold Spring Harbor Symposia on Quantitative Biology,1
Communications Biology,1
Community Ecology,1
Comparative Biochemistry and Physiology Part C: Comparative Pharmacology,1
"Comparative Immunology, Microbiology and Infectious Diseases",1
Contributions in science,1
Contributions to Zoology,1
"Culture, Agriculture, Food and Environment",1
Curator: The Museum Journal,1
Current Issues in Tourism,1
Current Opinion in Plant Biology,1
Current Zoology,1
Cytogenetic and Genome Research,1
Cytometry,1
Dance Research Journal,1
Deep Sea Research Part B. Oceanographic Literature Review,1
Deep Sea Research and Oceanographic Abstracts,1
Der Zoologische Garten,1
Deutsche Entomologische Zeitschrift,1
Developmental & Comparative Immunology,1
Documentation et bibliothèques,1
Earth Interactions,1
Ecohydrology,1
Ecological Complexity,1
Ecology of Food and Nutrition,1
Editors' Bulletin,1
Electronic Green Journal,1
Electronic Journal of Biotechnology,1
Entomologica Fennica,1
Environment: Science and Policy for Sustainable Development,1
Environmental Chemistry,1
Environmental Health,1
Environmental History,1
Environmental Microbiology Reports,1
Environmental Pollution (1970),1
Environmental Practice,1
Environmental Progress,1
Environmental and Resource Economics,1
"Eos, Transactions American Geophysical Union",1
Ethnobotany Research and Applications,1
Euphytica,1
European Journal of Phycology,1
Evidence-Based Complementary and Alternative Medicine,1
Evolution & Development,1
Evolution: Education and Outreach,1
Evolutionary Biology,1
Experimental Biology and Medicine,1
FEMS Microbiology Ecology,1
Facies,1
Folia Cryptogamica Estonica,1
Folia Malacologica,1
Food Policy,1
Food Webs,1
Frontiers in Microbiology,1
Frontiers in Physiology,1
Frontiers in Plant Science,1
Frontiers in Veterinary Science,1
Fungal Biology Reviews,1
Gayana. Botánica,1
Genetic Resources and Crop Evolution,1
Genome Research,1
Geo-Marine Letters,1
GeoJournal,1
Geoarchaeology,1
Geofluids,1
"Geografiska Annaler: Series A, Physical Geography",1
Global Crime,1
Global Ecology and Biogeography Letters,1
Global Ecology and Conservation,1
Grass and Forage Science,1
Herzogia,1
Hilgardia,1
Human Organization,1
IEEE Journal of Oceanic Engineering,1
IEEE Transactions on Automatic Control,1
INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,1
ISRN Entomology,1
ISRN Zoology,1
Immunology Today,1
Infection and Immunity,1
Insect Biochemistry and Molecular Biology,1
Insects,1
International Journal of Biometeorology,1
International Journal of Circumpolar Health,1
International Journal of Comparative Psychology,1
International Journal of Environmental Analytical Chemistry,1
International Journal of Environmental Research and Public Health,1
International Journal of Food Microbiology,1
International Journal of Food Sciences and Nutrition,1
International Journal of Immunogenetics,1
International Journal of Odonatology,1
International Journal of Pharmacognosy,1
International Journal of Pure & Applied Bioscience,1
International Journal of Radiation Biology,1
International Journal of River Basin Management,1
International Journal of Speleology,1
International Journal of Zoology,1
International Review of Hydrobiology,1
Invasive Plant Science and Management,1
Investigaciones marinas,1
JAPCA,1
Japanese Journal of Ornithology,1
Journal de Physique IV (Proceedings),1
Journal of Analytical Atomic Spectrometry,1
Journal of Animal Science,1
Journal of Applied Aquaculture,1
Journal of Applied Phycology,1
Journal of Applied Physiology,1
Journal of Applied Polymer Science,1
Journal of Arachnology,1
Journal of Avian Medicine and Surgery,1
Journal of Cancer Research and Clinical Oncology,1
Journal of Chromatographic Science,1
Journal of Comparative and Physiological Psychology,1
Journal of Crustacean Biology,1
Journal of Disaster Research,1
Journal of Environmental Economics and Management,1
Journal of Environmental Radioactivity,1
"Journal of Environmental Science and Health, Part C",1
Journal of Environmental Sciences,1
Journal of Essential Oil Research,1
Journal of Ethnobiology and Ethnomedicine,1
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,1
Journal of Field Archaeology,1
Journal of Fluid Mechanics,1
Journal of Food Composition and Analysis,1
Journal of Geography and Geology,1
Journal of Geophysical Research: Oceans,1
Journal of Hand Surgery,1
Journal of Helminthology,1
Journal of Hydrometeorology,1
Journal of Industrial Microbiology & Biotechnology,1
Journal of Insect Science,1
Journal of International Wildlife Law & Policy,1
Journal of Leukocyte Biology,1
Journal of North American Herpetology,1
Journal of North Carolina Academy of Science,1
Journal of Oceanography,1
Journal of Paleolimnology,1
Journal of Paleontology,1
Journal of Parasitology Research,1
Journal of Pharmacy and Pharmacology,1
Journal of Plant Nutrition,1
Journal of Plant Physiology,1
Journal of Plant Registrations,1
Journal of Reproductive Immunology,1
Journal of Steroid Biochemistry,1
Journal of Sustainable Forestry,1
Journal of Systematics and Evolution,1
Journal of The Royal Society Interface,1
Journal of Threatened Taxa,1
Journal of Water and Health,1
Journal of soil science and plant nutrition,1
Journal of the American Chemical Society,1
Journal of the American College of Nutrition,1
Journal of the American Society for Horticultural Science,1
Journal of the American Statistical Association,1
Journal of the Ohio Herpetological Society,1
Journal of the World Aquaculture Society,1
Lakes & Reservoirs: Research & Management,1
Lankesteriana,1
Latin American Journal of Aquatic Mammals,1
Latin American Journal of Aquatic Research,1
Letters in Applied Microbiology,1
Lindbergia,1
Lundellia,1
Management of Biological Invasions,1
Marine Behaviour and Physiology,1
Marine Biology Research,1
Marine Technology Society Journal,1
Marine and Petroleum Geology,1
Medical History,1
Medical Mycology,1
Mergent's Dividend Achievers,1
Michigan Academician,1
Minerals and the Environment,1
Mitochondrial DNA Part A,1
Mitochondrion,1
